Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Tyrkia,38.9597594,34.9249653,84339,17:04-04/15-2023,2023-04-16 00:11:58.901665,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Tyskland,51.1638175,10.4478313,83784,17:04-04/15-2023,2023-04-16 00:11:58.901672,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Sudan,14.5844444,29.4917691,43849,17:04-04/15-2023,2023-04-16 00:11:58.901679,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Ukraina,49.4871968,31.2718321,43734,17:04-04/15-2023,2023-04-16 00:11:58.901686,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Taiwan,23.9739374,120.9820179,23817,17:04-04/15-2023,2023-04-16 00:11:58.901693,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Guinea,10.7226226,-10.7083587,13133,17:04-04/15-2023,2023-04-16 00:11:58.901700,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Sveits,46.7985624,8.2319736,8655,17:04-04/15-2023,2023-04-16 00:11:58.901735,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Norge,61.1529386,8.7876653,5421,17:04-04/15-2023,2023-04-16 00:11:58.901742,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Kroatia,45.3658443,15.6575209,4105,17:04-04/15-2023,2023-04-16 00:11:58.901749,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Ekvatorial-Guinea,1.613172,10.5170357,1403,17:04-04/15-2023,2023-04-16 00:11:58.901756,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Island,64.9841821,-18.1059013,341,17:04-04/15-2023,2023-04-16 00:11:58.901763,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Liechtenstein,47.1416307,9.5531527,38,17:04-04/15-2023,2023-04-16 00:11:58.901770,https://www.nrk.no/norge/kan-kastes-ut-av-norge-_-frykter-a-kjempe-for-putin-i-ukraina-1.16345525
Norge,61.1529386,8.7876653,5421,15:01-04/15-2023,2023-04-16 00:11:58.901778,https://www.nrk.no/vestland/jernbanedirektoren-vil-utsetta-ny-og-rassikker-jernbane-arna-stanghelle-til-etter-2036-1.16372713
Kina,35.000074,104.999927,1439324,Unknown,2023-04-16 00:11:58.901786,https://www.nrk.no/sport/oilers-slo-til-igjen-pa-hamar-_-ny-nm-finale-venter-mandag-1.16375408
Nigeria,9.6000359,7.9999721,206140,Unknown,2023-04-16 00:11:58.901792,https://www.nrk.no/sport/oilers-slo-til-igjen-pa-hamar-_-ny-nm-finale-venter-mandag-1.16375408
Peru,-6.8699697,-75.0458515,32972,Unknown,2023-04-16 00:11:58.901799,https://www.nrk.no/sport/oilers-slo-til-igjen-pa-hamar-_-ny-nm-finale-venter-mandag-1.16375408
Niger,17.7356214,9.3238432,24207,Unknown,2023-04-16 00:11:58.901805,https://www.nrk.no/sport/oilers-slo-til-igjen-pa-hamar-_-ny-nm-finale-venter-mandag-1.16375408
Hellas,38.9953683,21.9877132,10423,Unknown,2023-04-16 00:11:58.901811,https://www.nrk.no/sport/oilers-slo-til-igjen-pa-hamar-_-ny-nm-finale-venter-mandag-1.16375408
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 00:11:58.901818,https://www.nrk.no/sport/oilers-slo-til-igjen-pa-hamar-_-ny-nm-finale-venter-mandag-1.16375408
USA,39.7837304,-100.445882,331003,14:46-04/15-2023,2023-04-16 00:11:58.901825,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Russland,64.6863136,97.7453061,145934,14:46-04/15-2023,2023-04-16 00:11:58.901832,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Etiopia,10.2116702,38.6521203,114964,14:46-04/15-2023,2023-04-16 00:11:58.901838,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Egypt,26.2540493,29.2675469,102334,14:46-04/15-2023,2023-04-16 00:11:58.901845,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Tyskland,51.1638175,10.4478313,83784,14:46-04/15-2023,2023-04-16 00:11:58.901852,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Sudan,14.5844444,29.4917691,43849,14:46-04/15-2023,2023-04-16 00:11:58.901858,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Ukraina,49.4871968,31.2718321,43734,14:46-04/15-2023,2023-04-16 00:11:58.901865,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Saudi-Arabia,25.6242618,42.3528328,34814,14:46-04/15-2023,2023-04-16 00:11:58.901871,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Burkina Faso,12.0753083,-1.6880314,20903,14:46-04/15-2023,2023-04-16 00:11:58.901878,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Mali,16.3700359,-2.2900239,20251,14:46-04/15-2023,2023-04-16 00:11:58.901885,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Rwanda,-1.9646631,30.0644358,12952,14:46-04/15-2023,2023-04-16 00:11:58.901892,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Sør-Sudan,7.8699431,29.6667897,11194,14:46-04/15-2023,2023-04-16 00:11:58.901899,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Norge,61.1529386,8.7876653,5421,14:46-04/15-2023,2023-04-16 00:11:58.901906,https://www.nrk.no/urix/blir-sudans-demokratihap-skoten-i-filler-akkurat-no_-1.16374950
Irak,33.0955793,44.1749775,40222,06:00-04/15-2023,2023-04-16 00:11:58.901915,https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916
Syria,34.6401861,39.0494106,17501,06:00-04/15-2023,2023-04-16 00:11:58.901922,https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916
Norge,61.1529386,8.7876653,5421,06:00-04/15-2023,2023-04-16 00:11:58.901928,https://www.nrk.no/anmeldelser/anmeldelse_-_den-morke-dansen_-av-mohamed-saif-al-mofty-1.16371916
Russland,64.6863136,97.7453061,145934,16:59-04/15-2023,2023-04-16 00:11:58.901936,https://www.nrk.no/ytring/vi-skal-aldri-gi-opp-et-barn-1.16373397
Norge,61.1529386,8.7876653,5421,16:59-04/15-2023,2023-04-16 00:11:58.901943,https://www.nrk.no/ytring/vi-skal-aldri-gi-opp-et-barn-1.16373397
Norge,61.1529386,8.7876653,5421,11:27-07/02-2022,2023-04-16 00:11:58.901953,https://www.nrk.no/dokumentar/xl/livet-pa-kode-6_-1.15854638
USA,39.7837304,-100.445882,331003,08:08-08/21-2021,2023-04-16 00:11:58.901960,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Russland,64.6863136,97.7453061,145934,08:08-08/21-2021,2023-04-16 00:11:58.901968,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Thailand,14.8971921,100.83273,69800,08:08-08/21-2021,2023-04-16 00:11:58.901976,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Italia,42.6384261,12.674297,60462,08:08-08/21-2021,2023-04-16 00:11:58.901984,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Malaysia,4.5693754,102.2656823,32366,08:08-08/21-2021,2023-04-16 00:11:58.901992,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Portugal,39.6621648,-8.1353519,10197,08:08-08/21-2021,2023-04-16 00:11:58.902000,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Norge,61.1529386,8.7876653,5421,08:08-08/21-2021,2023-04-16 00:11:58.902008,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Somalia,8.3676771,49.083416,15893,19:42-10/23-2022,2023-04-16 00:11:58.902016,https://www.nrk.no/dokumentar/xl/annes-pappa-kom-aldri-hjem-fra-jakt.-40-ar-etter-tok-hun-opp-soket-etter-sannheten-1.16122721
Norge,61.1529386,8.7876653,5421,19:42-10/23-2022,2023-04-16 00:11:58.902024,https://www.nrk.no/dokumentar/xl/annes-pappa-kom-aldri-hjem-fra-jakt.-40-ar-etter-tok-hun-opp-soket-etter-sannheten-1.16122721
Russland,64.6863136,97.7453061,145934,03:20-04/16-2023,2023-04-16 12:09:25.910063,https://www.nrk.no/urix/filippa-_13_-forsvant-da-hun-leverte-avisen_-_-bekymringen-blir-storre-og-storre-1.16375533
Sudan,14.5844444,29.4917691,43849,03:20-04/16-2023,2023-04-16 12:09:25.910078,https://www.nrk.no/urix/filippa-_13_-forsvant-da-hun-leverte-avisen_-_-bekymringen-blir-storre-og-storre-1.16375533
Danmark,55.670249,10.3333283,5792,03:20-04/16-2023,2023-04-16 12:09:25.910084,https://www.nrk.no/urix/filippa-_13_-forsvant-da-hun-leverte-avisen_-_-bekymringen-blir-storre-og-storre-1.16375533
Norge,61.1529386,8.7876653,5421,03:20-04/16-2023,2023-04-16 12:09:25.910091,https://www.nrk.no/urix/filippa-_13_-forsvant-da-hun-leverte-avisen_-_-bekymringen-blir-storre-og-storre-1.16375533
Sør-Korea,36.638392,127.6961188,51269,13:11-04/16-2023,2023-04-16 12:09:25.910098,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Sudan,14.5844444,29.4917691,43849,13:11-04/16-2023,2023-04-16 12:09:25.910105,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Danmark,55.670249,10.3333283,5792,13:11-04/16-2023,2023-04-16 12:09:25.910110,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Norge,61.1529386,8.7876653,5421,13:11-04/16-2023,2023-04-16 12:09:25.910115,https://www.nrk.no/norge/rekordmye-salting-av-veier-i-vinter-1.16369433
Russland,64.6863136,97.7453061,145934,11:25-04/16-2023,2023-04-16 12:09:25.910121,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Norge,61.1529386,8.7876653,5421,11:25-04/16-2023,2023-04-16 12:09:25.910126,https://www.nrk.no/ytring/lokk-oss-ut-pa-landet-1.16362748
Sør-Korea,36.638392,127.6961188,51269,02:47-04/16-2023,2023-04-16 12:09:25.910131,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Sudan,14.5844444,29.4917691,43849,02:47-04/16-2023,2023-04-16 12:09:25.910137,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Danmark,55.670249,10.3333283,5792,02:47-04/16-2023,2023-04-16 12:09:25.910143,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Norge,61.1529386,8.7876653,5421,02:47-04/16-2023,2023-04-16 12:09:25.910149,https://www.nrk.no/norge/meklingen-fortsetter-pa-overtid-_-lo-varsler-opptrapping-1.16375530
Norge,61.1529386,8.7876653,5421,09:34-04/16-2023,2023-04-16 12:09:25.910154,https://www.nrk.no/sorlandet/xl/oystein-dahl-gjor-nytt-rekordforsok-pa-sykkel-etter-skrekkulykke-1.16359684
Nigeria,9.6000359,7.9999721,206140,10:00-04/16-2023,2023-04-16 12:09:25.910161,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Etiopia,10.2116702,38.6521203,114964,10:00-04/16-2023,2023-04-16 12:09:25.910167,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Kenya,1.4419683,38.4313975,53771,10:00-04/16-2023,2023-04-16 12:09:25.910173,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Ukraina,49.4871968,31.2718321,43734,10:00-04/16-2023,2023-04-16 12:09:25.910179,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Marokko,31.1728205,-7.3362482,36910,10:00-04/16-2023,2023-04-16 12:09:25.910184,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Niger,17.7356214,9.3238432,24207,10:00-04/16-2023,2023-04-16 12:09:25.910190,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Sverige,59.6749712,14.5208584,10099,10:00-04/16-2023,2023-04-16 12:09:25.910196,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Belarus,53.4250605,27.6971358,9449,10:00-04/16-2023,2023-04-16 12:09:25.910202,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Norge,61.1529386,8.7876653,5421,10:00-04/16-2023,2023-04-16 12:09:25.910207,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Bahrain,26.1551249,50.5344606,1702,10:00-04/16-2023,2023-04-16 12:09:25.910213,https://www.nrk.no/sport/stjernelopar-eliud-kipchoge-tek-oppgjer-med-kenya-etter-dopingskred-1.16370958
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 12:09:25.910219,https://www.nrk.no/mat/alt-i-ett-gryte-med-pasta-1.14198411
Norge,61.1529386,8.7876653,5421,08:15-04/16-2023,2023-04-16 12:09:25.910225,https://www.nrk.no/innlandet/_my-ai_-og-kunstig-intelligens-dukket-opp-pa-snapchat_-_-jeg-fjernet-den-med-en-gang-1.16370587
Norge,61.1529386,8.7876653,5421,17:50-04/14-2023,2023-04-16 19:36:54.255911,https://www.nrk.no/vestland/vanskelig-a-henge-med-pa-lonnsoppgjoret_-her-far-du-en-innforing-1.16373319
Norge,61.1529386,8.7876653,5421,17:03-04/16-2023,2023-04-16 19:36:54.255926,https://www.nrk.no/rogaland/disse-tre-arbeiderne-er-villige-til-a-streike-lenge-1.16374655
Kina,35.000074,104.999927,1439324,20:10-04/16-2023,2023-04-16 19:36:54.255933,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Tyskland,51.1638175,10.4478313,83784,20:10-04/16-2023,2023-04-16 19:36:54.255939,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Sudan,14.5844444,29.4917691,43849,20:10-04/16-2023,2023-04-16 19:36:54.255946,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Ukraina,49.4871968,31.2718321,43734,20:10-04/16-2023,2023-04-16 19:36:54.255952,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Ecuador,-1.3397668,-79.3666965,17643,20:10-04/16-2023,2023-04-16 19:36:54.255958,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Belgia,50.6402809,4.6667145,11590,20:10-04/16-2023,2023-04-16 19:36:54.255963,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Danmark,55.670249,10.3333283,5792,20:10-04/16-2023,2023-04-16 19:36:54.255969,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Norge,61.1529386,8.7876653,5421,20:10-04/16-2023,2023-04-16 19:36:54.255975,https://www.nrk.no/norge/nytt-rekordstort-kokainbeslag-i-oslo-_-ser-sammenheng-med-tidligere-beslag-1.16376104
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 19:36:54.255981,https://www.nrk.no/sport/den-neste-tatoveringen-1.16370985
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-16 19:36:54.255986,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-16 19:36:54.255991,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 19:36:54.255996,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
USA,39.7837304,-100.445882,331003,18:46-04/16-2023,2023-04-16 19:36:54.256002,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Japan,36.5748441,139.2394179,126476,18:46-04/16-2023,2023-04-16 19:36:54.256008,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Storbritannia,54.7023545,-3.2765753,67886,18:46-04/16-2023,2023-04-16 19:36:54.256013,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Norge,61.1529386,8.7876653,5421,18:46-04/16-2023,2023-04-16 19:36:54.256018,https://www.nrk.no/kultur/xl/7-likskapar-mellom-murdoch-familien-og-familien-roy-i-succession-1.16372279
Norge,61.1529386,8.7876653,5421,19:31-04/16-2023,2023-04-16 19:36:54.256024,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Svalbard,78.7198519,20.3493328,,19:31-04/16-2023,2023-04-16 19:36:54.256030,https://www.nrk.no/sorlandet/ny-fugleradar-pa-lista-skal-bidra-til-mindre-konflikt-med-vindturbinar-1.16363962
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-16 19:36:54.256036,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-16 19:36:54.256041,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-04-16 19:36:54.256046,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-16 19:36:54.256051,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-16 19:36:54.256056,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-16 19:36:54.256061,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-16 19:36:54.256065,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-16 19:36:54.256070,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 19:36:54.256074,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-16 19:36:54.256079,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376082.1.16376082
Kina,35.000074,104.999927,1439324,16:19-04/16-2023,2023-04-16 19:36:54.256084,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Pakistan,30.3308401,71.247499,220892,16:19-04/16-2023,2023-04-16 19:36:54.256090,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Tyskland,51.1638175,10.4478313,83784,16:19-04/16-2023,2023-04-16 19:36:54.256095,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Sudan,14.5844444,29.4917691,43849,16:19-04/16-2023,2023-04-16 19:36:54.256100,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Ukraina,49.4871968,31.2718321,43734,16:19-04/16-2023,2023-04-16 19:36:54.256105,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Irak,33.0955793,44.1749775,40222,16:19-04/16-2023,2023-04-16 19:36:54.256110,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Syria,34.6401861,39.0494106,17501,16:19-04/16-2023,2023-04-16 19:36:54.256132,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Danmark,55.670249,10.3333283,5792,16:19-04/16-2023,2023-04-16 19:36:54.256137,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Norge,61.1529386,8.7876653,5421,16:19-04/16-2023,2023-04-16 19:36:54.256142,https://www.nrk.no/norge/pst-undersoker-om-sostrene-hadde-slaver-i-syria-1.16362638
Russland,64.6863136,97.7453061,145934,03:20-04/16-2023,2023-04-16 19:36:54.256148,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Sudan,14.5844444,29.4917691,43849,03:20-04/16-2023,2023-04-16 19:36:54.256154,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Ukraina,49.4871968,31.2718321,43734,03:20-04/16-2023,2023-04-16 19:36:54.256159,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Danmark,55.670249,10.3333283,5792,03:20-04/16-2023,2023-04-16 19:36:54.256164,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Norge,61.1529386,8.7876653,5421,03:20-04/16-2023,2023-04-16 19:36:54.256169,https://www.nrk.no/urix/filippa-_13_-funnet-i-live-_-32-ar-gammel-mann-pagrepet-1.16375533
Norge,61.1529386,8.7876653,5421,18:51-04/16-2023,2023-04-16 19:36:54.256177,https://www.nrk.no/osloogviken/vil-ha-autorisasjonsordning-for-privatetterforskarar-1.16354564
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-16 19:36:54.256183,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-16 19:36:54.256187,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-04-16 19:36:54.256192,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-16 19:36:54.256196,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-16 19:36:54.256201,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-16 19:36:54.256233,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-16 19:36:54.256240,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-16 19:36:54.256244,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 19:36:54.256249,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-16 19:36:54.256253,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376061.1.16376061
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-16 19:36:54.256259,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-16 19:36:54.256264,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-04-16 19:36:54.256268,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-16 19:36:54.256273,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-16 19:36:54.256278,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-16 19:36:54.256282,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-16 19:36:54.256286,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-16 19:36:54.256291,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 19:36:54.256295,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-16 19:36:54.256300,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Kenya,1.4419683,38.4313975,53771,18:50-04/16-2023,2023-04-16 19:36:54.256305,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Ukraina,49.4871968,31.2718321,43734,18:50-04/16-2023,2023-04-16 19:36:54.256311,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Sverige,59.6749712,14.5208584,10099,18:50-04/16-2023,2023-04-16 19:36:54.256316,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
