name,latitude,longitude,population,time_Date,gathered_Date,url
Norge,61.1529386,8.7876653,5421,21:19-04/17-2023,2023-04-18 00:30:14.431014,https://www.nrk.no/rogaland/stavanger-oilers-tok-sin-niende-nm-tittel-1.16377138
Russland,64.6863136,97.7453061,145934,20:29-04/17-2023,2023-04-18 00:30:14.431021,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Ukraina,49.4871968,31.2718321,43734,20:29-04/17-2023,2023-04-18 00:30:14.431028,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Norge,61.1529386,8.7876653,5421,20:29-04/17-2023,2023-04-18 00:30:14.431035,https://www.nrk.no/kultur/unge-leser-mindre-enn-for_-ny-strategi-skal-snu-trenden-1.16371898
Russland,64.6863136,97.7453061,145934,17:48-04/17-2023,2023-04-18 00:30:14.431044,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Norge,61.1529386,8.7876653,5421,17:48-04/17-2023,2023-04-18 00:30:14.431050,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
Malta,35.8885993,14.4476911,442,17:48-04/17-2023,2023-04-18 00:30:14.431056,https://www.nrk.no/sport/den-lengste-strafferunden-1.16377162
USA,39.7837304,-100.445882,331003,14:07-04/17-2023,2023-04-18 00:30:14.431063,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Brasil,-10.3333333,-53.2,212559,14:07-04/17-2023,2023-04-18 00:30:14.431069,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Russland,64.6863136,97.7453061,145934,14:07-04/17-2023,2023-04-18 00:30:14.431076,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Egypt,26.2540493,29.2675469,102334,14:07-04/17-2023,2023-04-18 00:30:14.431083,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Sudan,14.5844444,29.4917691,43849,14:07-04/17-2023,2023-04-18 00:30:14.431090,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
Norge,61.1529386,8.7876653,5421,14:07-04/17-2023,2023-04-18 00:30:14.431097,https://www.nrk.no/urix/fire-nordmenn-dode-i-air-france-ulykken_-na-er-selskapene-frikjent-1.16376893
USA,39.7837304,-100.445882,331003,20:19-04/17-2023,2023-04-18 00:30:14.431105,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Brasil,-10.3333333,-53.2,212559,20:19-04/17-2023,2023-04-18 00:30:14.431111,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Russland,64.6863136,97.7453061,145934,20:19-04/17-2023,2023-04-18 00:30:14.431117,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Egypt,26.2540493,29.2675469,102334,20:19-04/17-2023,2023-04-18 00:30:14.431123,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Tyskland,51.1638175,10.4478313,83784,20:19-04/17-2023,2023-04-18 00:30:14.431129,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Storbritannia,54.7023545,-3.2765753,67886,20:19-04/17-2023,2023-04-18 00:30:14.431136,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Frankrike,46.603354,1.8883335,65274,20:19-04/17-2023,2023-04-18 00:30:14.431143,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Sudan,14.5844444,29.4917691,43849,20:19-04/17-2023,2023-04-18 00:30:14.431149,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Ukraina,49.4871968,31.2718321,43734,20:19-04/17-2023,2023-04-18 00:30:14.431155,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
Norge,61.1529386,8.7876653,5421,20:19-04/17-2023,2023-04-18 00:30:14.431161,https://www.nrk.no/urix/putin-kritiker-domt-til-25-ars-fengsel-1.16377170
USA,39.7837304,-100.445882,331003,14:13-04/17-2023,2023-04-18 00:30:14.431169,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Brasil,-10.3333333,-53.2,212559,14:13-04/17-2023,2023-04-18 00:30:14.431175,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Russland,64.6863136,97.7453061,145934,14:13-04/17-2023,2023-04-18 00:30:14.431182,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Egypt,26.2540493,29.2675469,102334,14:13-04/17-2023,2023-04-18 00:30:14.431189,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Sudan,14.5844444,29.4917691,43849,14:13-04/17-2023,2023-04-18 00:30:14.431229,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Danmark,55.670249,10.3333283,5792,14:13-04/17-2023,2023-04-18 00:30:14.431237,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Norge,61.1529386,8.7876653,5421,14:13-04/17-2023,2023-04-18 00:30:14.431243,https://www.nrk.no/norge/fryktar-at-tusenvis-av-solcellepanel-skal-oydelegge-utsikta-1.16369193
Russland,64.6863136,97.7453061,145934,16:37-04/17-2023,2023-04-18 00:30:14.431250,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Norge,61.1529386,8.7876653,5421,16:37-04/17-2023,2023-04-18 00:30:14.431256,https://www.nrk.no/ytring/en-intens-kamp-om-sannheten-1.16376832
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-18 00:30:14.431262,https://www.nrk.no/vestland/slik-sag-det-ut-etter-at-det-tok-fyr-pa-eit-skuletoalett-i-bergen-1.16377013
USA,39.7837304,-100.445882,331003,15:54-04/17-2023,2023-04-18 00:30:14.431270,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Brasil,-10.3333333,-53.2,212559,15:54-04/17-2023,2023-04-18 00:30:14.431276,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Russland,64.6863136,97.7453061,145934,15:54-04/17-2023,2023-04-18 00:30:14.431283,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Egypt,26.2540493,29.2675469,102334,15:54-04/17-2023,2023-04-18 00:30:14.431289,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Sudan,14.5844444,29.4917691,43849,15:54-04/17-2023,2023-04-18 00:30:14.431295,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Danmark,55.670249,10.3333283,5792,15:54-04/17-2023,2023-04-18 00:30:14.431301,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
Norge,61.1529386,8.7876653,5421,15:54-04/17-2023,2023-04-18 00:30:14.431307,https://www.nrk.no/norge/hoyesterettsdommer-skoghoy-soker-avskjed-1.16377198
USA,39.7837304,-100.445882,331003,14:55-04/17-2023,2023-04-18 00:30:14.431314,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Brasil,-10.3333333,-53.2,212559,14:55-04/17-2023,2023-04-18 00:30:14.431320,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Russland,64.6863136,97.7453061,145934,14:55-04/17-2023,2023-04-18 00:30:14.431326,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Egypt,26.2540493,29.2675469,102334,14:55-04/17-2023,2023-04-18 00:30:14.431332,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Sudan,14.5844444,29.4917691,43849,14:55-04/17-2023,2023-04-18 00:30:14.431338,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Danmark,55.670249,10.3333283,5792,14:55-04/17-2023,2023-04-18 00:30:14.431344,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Norge,61.1529386,8.7876653,5421,14:55-04/17-2023,2023-04-18 00:30:14.431350,https://www.nrk.no/urix/forste-test-av-verdens-storste-rakett-1.16376945
Norge,61.1529386,8.7876653,5421,18:07-04/17-2023,2023-04-18 00:30:14.431357,https://www.nrk.no/innlandet/krev-plass-ved-bordet-i-jordbruksforhandlingane-1.16370015
Russland,64.6863136,97.7453061,145934,15:13-04/17-2023,2023-04-18 00:30:14.431365,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Ukraina,49.4871968,31.2718321,43734,15:13-04/17-2023,2023-04-18 00:30:14.431371,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Norge,61.1529386,8.7876653,5421,15:13-04/17-2023,2023-04-18 00:30:14.431378,https://www.nrk.no/kultur/anmeldelse_-_minecraft-legends_-1.16372303
Sverige,59.6749712,14.5208584,10099,22:19-09/22-2022,2023-04-18 00:30:14.431385,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Norge,61.1529386,8.7876653,5421,22:19-09/22-2022,2023-04-18 00:30:14.431392,https://www.nrk.no/tromsogfinnmark/xl/innesperret-pa-demenshjem-i-syv-ar-uten-a-ha-demens-1.16075845
Norge,61.1529386,8.7876653,5421,17:33-07/25-2020,2023-04-18 00:30:14.431400,https://www.nrk.no/tromsogfinnmark/xl/havornen-er-tilbake-for-fullt-_-og-fanger-truet-sjofugl-1.15016754
Irland,52.865196,-7.9794599,4938,17:33-07/25-2020,2023-04-18 00:30:14.431407,https://www.nrk.no/tromsogfinnmark/xl/havornen-er-tilbake-for-fullt-_-og-fanger-truet-sjofugl-1.15016754
Russland,64.6863136,97.7453061,145934,14:34-11/14-2021,2023-04-18 00:30:14.431414,https://www.nrk.no/kultur/xl/dostojevskij_-den-russiske-gudfaren-1.15726043
Norge,61.1529386,8.7876653,5421,14:34-11/14-2021,2023-04-18 00:30:14.431420,https://www.nrk.no/kultur/xl/dostojevskij_-den-russiske-gudfaren-1.15726043
Kina,35.000074,104.999927,1439324,Unknown,2023-04-18 00:30:14.431430,https://www.nrk.no/nyheter/?festet=1.16376337#festet
USA,39.7837304,-100.445882,331003,Unknown,2023-04-18 00:30:14.431435,https://www.nrk.no/nyheter/?festet=1.16376337#festet
Brasil,-10.3333333,-53.2,212559,Unknown,2023-04-18 00:30:14.431441,https://www.nrk.no/nyheter/?festet=1.16376337#festet
Russland,64.6863136,97.7453061,145934,Unknown,2023-04-18 00:30:14.431446,https://www.nrk.no/nyheter/?festet=1.16376337#festet
Egypt,26.2540493,29.2675469,102334,Unknown,2023-04-18 00:30:14.431452,https://www.nrk.no/nyheter/?festet=1.16376337#festet
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-18 00:30:14.431458,https://www.nrk.no/nyheter/?festet=1.16376337#festet
Sudan,14.5844444,29.4917691,43849,Unknown,2023-04-18 00:30:14.431463,https://www.nrk.no/nyheter/?festet=1.16376337#festet
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-18 00:30:14.431468,https://www.nrk.no/nyheter/?festet=1.16376337#festet
De forente arabiske emirater,24.0002488,53.9994829,9890,Unknown,2023-04-18 00:30:14.431475,https://www.nrk.no/nyheter/?festet=1.16376337#festet
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-18 00:30:14.431481,https://www.nrk.no/nyheter/?festet=1.16376337#festet
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-18 00:30:14.431486,https://www.nrk.no/nyheter/?festet=1.16376337#festet
