name,latitude,longitude,type,published,gathered,url
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.208390,https://www.nrk.no/livsstil/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.208397,https://www.nrk.no/livsstil/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.208404,https://www.nrk.no/livsstil/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.208410,https://www.nrk.no/livsstil/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.208417,https://www.nrk.no/livsstil/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.208442,https://www.nrk.no/livsstil/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.208449,https://www.nrk.no/livsstil/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-17 09:38:10.208456,https://www.nrk.no/livsstil/
Fauske,67.161861554641632,16.043484869791971,Kommune,Unknown,2023-04-17 09:38:10.208463,https://www.nrk.no/livsstil/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.208470,https://www.nrk.no/viten/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.208477,https://www.nrk.no/viten/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.208483,https://www.nrk.no/viten/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.208490,https://www.nrk.no/viten/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.208497,https://www.nrk.no/viten/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.208504,https://www.nrk.no/viten/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.208510,https://www.nrk.no/viten/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.208517,https://www.nrk.no/viten/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.208523,https://www.nrk.no/viten/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.208529,https://www.nrk.no/viten/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.208536,https://www.nrk.no/viten/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.208543,https://www.nrk.no/dokumentar/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.208549,https://www.nrk.no/dokumentar/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.208556,https://www.nrk.no/dokumentar/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.208562,https://www.nrk.no/dokumentar/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.208569,https://www.nrk.no/dokumentar/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.208576,https://www.nrk.no/dokumentar/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.208583,https://www.nrk.no/dokumentar/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.208590,https://www.nrk.no/dokumentar/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.208596,https://www.nrk.no/dokumentar/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.208602,https://www.nrk.no/dokumentar/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.208609,https://www.nrk.no/dokumentar/
Svalbard,78.719851899999995,20.349332799999999,region,Unknown,2023-04-17 09:38:10.208616,https://www.nrk.no/dokumentar/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.208623,https://www.nrk.no/ytring/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.208630,https://www.nrk.no/ytring/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.208636,https://www.nrk.no/ytring/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.208643,https://www.nrk.no/ytring/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.208650,https://www.nrk.no/ytring/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.208656,https://www.nrk.no/ytring/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.208663,https://www.nrk.no/ytring/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.208669,https://www.nrk.no/ytring/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.208676,https://www.nrk.no/ytring/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.208682,https://www.nrk.no/ytring/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.208689,https://www.nrk.no/ytring/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.208696,https://www.nrk.no/sapmi/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.208702,https://www.nrk.no/sapmi/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.208708,https://www.nrk.no/sapmi/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.208715,https://www.nrk.no/sapmi/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.208722,https://www.nrk.no/sapmi/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.208728,https://www.nrk.no/sapmi/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.208735,https://www.nrk.no/sapmi/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.208741,https://www.nrk.no/sapmi/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.208747,https://www.nrk.no/sapmi/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.208754,https://www.nrk.no/sapmi/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.208760,https://www.nrk.no/sapmi/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-17 09:38:10.208767,https://www.nrk.no/sapmi/
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,Unknown,2023-04-17 09:38:10.208774,https://www.nrk.no/sapmi/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.208782,https://www.nrk.no/kvensk/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.208789,https://www.nrk.no/kvensk/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.208795,https://www.nrk.no/kvensk/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.208802,https://www.nrk.no/kvensk/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.208809,https://www.nrk.no/kvensk/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.208815,https://www.nrk.no/kvensk/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.208822,https://www.nrk.no/kvensk/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.208829,https://www.nrk.no/kvensk/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.208835,https://www.nrk.no/kvensk/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.208841,https://www.nrk.no/kvensk/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.208848,https://www.nrk.no/kvensk/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-17 09:38:10.208855,https://www.nrk.no/kvensk/
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-17 09:38:10.208861,https://www.nrk.no/kvensk/
Nordreisa,69.326872385935459,22.007943451931126,Kommune,Unknown,2023-04-17 09:38:10.208868,https://www.nrk.no/kvensk/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.208875,https://www.nrk.no/sport/sendeplan/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.208882,https://www.nrk.no/sport/sendeplan/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.208888,https://www.nrk.no/sport/sendeplan/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.208895,https://www.nrk.no/sport/sendeplan/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.208917,https://www.nrk.no/sport/sendeplan/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.208925,https://www.nrk.no/sport/sendeplan/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.208944,https://www.nrk.no/sport/sendeplan/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.208949,https://www.nrk.no/sport/sendeplan/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.208954,https://www.nrk.no/sport/sendeplan/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.208959,https://www.nrk.no/sport/sendeplan/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.208965,https://www.nrk.no/sport/sendeplan/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.208971,https://www.nrk.no/sorlandet/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.208976,https://www.nrk.no/sorlandet/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.208981,https://www.nrk.no/sorlandet/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.208986,https://www.nrk.no/sorlandet/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.208991,https://www.nrk.no/sorlandet/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.208997,https://www.nrk.no/sorlandet/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.209002,https://www.nrk.no/sorlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.209007,https://www.nrk.no/sorlandet/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.209012,https://www.nrk.no/sorlandet/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.209017,https://www.nrk.no/sorlandet/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.209022,https://www.nrk.no/sorlandet/
Vennesla,58.330920812910044,7.829186924207936,Kommune,Unknown,2023-04-17 09:38:10.209028,https://www.nrk.no/sorlandet/
Flekkefjord,58.238420023461067,6.523838906004956,Kommune,Unknown,2023-04-17 09:38:10.209034,https://www.nrk.no/sorlandet/
Lyngdal,58.166752768636101,7.128922074767406,Kommune,Unknown,2023-04-17 09:38:10.209039,https://www.nrk.no/sorlandet/
Mandal,58.026818100000000,7.453480200000000,town,Unknown,2023-04-17 09:38:10.209045,https://www.nrk.no/sorlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.209051,https://www.nrk.no/innlandet/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.209056,https://www.nrk.no/innlandet/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.209061,https://www.nrk.no/innlandet/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.209066,https://www.nrk.no/innlandet/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.209071,https://www.nrk.no/innlandet/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.209076,https://www.nrk.no/innlandet/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.209082,https://www.nrk.no/innlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.209087,https://www.nrk.no/innlandet/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.209092,https://www.nrk.no/innlandet/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.209097,https://www.nrk.no/innlandet/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.209102,https://www.nrk.no/innlandet/
Elverum,60.959030256011147,11.736134578522488,Kommune,Unknown,2023-04-17 09:38:10.209108,https://www.nrk.no/innlandet/
Ringsaker,60.995633537469679,10.850702093274061,Kommune,Unknown,2023-04-17 09:38:10.209113,https://www.nrk.no/innlandet/
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-17 09:38:10.209118,https://www.nrk.no/innlandet/
Brumunddal,60.884915999999997,10.941839200000000,town,Unknown,2023-04-17 09:38:10.209124,https://www.nrk.no/innlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.209130,https://www.nrk.no/mr/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.209135,https://www.nrk.no/mr/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.209140,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.209145,https://www.nrk.no/mr/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.209150,https://www.nrk.no/mr/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.209155,https://www.nrk.no/mr/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.209160,https://www.nrk.no/mr/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.209165,https://www.nrk.no/mr/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.209170,https://www.nrk.no/mr/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.209175,https://www.nrk.no/mr/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.209180,https://www.nrk.no/mr/
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-17 09:38:10.209186,https://www.nrk.no/mr/
Ålesund,62.727362605814946,6.325934371724508,Kommune,Unknown,2023-04-17 09:38:10.209191,https://www.nrk.no/mr/
Kristiansund,63.253000757977183,7.447023625449559,Kommune,Unknown,2023-04-17 09:38:10.209196,https://www.nrk.no/mr/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.209202,https://www.nrk.no/nordland/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.209207,https://www.nrk.no/nordland/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.209212,https://www.nrk.no/nordland/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.209217,https://www.nrk.no/nordland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.209223,https://www.nrk.no/nordland/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.209228,https://www.nrk.no/nordland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.209233,https://www.nrk.no/nordland/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.209238,https://www.nrk.no/nordland/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.209243,https://www.nrk.no/nordland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.209248,https://www.nrk.no/nordland/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.209253,https://www.nrk.no/nordland/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-17 09:38:10.209258,https://www.nrk.no/nordland/
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-17 09:38:10.209263,https://www.nrk.no/nordland/
Røst,67.385110574750982,11.981877607940516,Kommune,Unknown,2023-04-17 09:38:10.209269,https://www.nrk.no/nordland/
Sortland,68.693748960822603,15.444102136157719,Kommune,Unknown,2023-04-17 09:38:10.209275,https://www.nrk.no/nordland/
Hadsel,68.498342701285992,14.875648844433860,Kommune,Unknown,2023-04-17 09:38:10.209280,https://www.nrk.no/nordland/
Flakstad,68.156536240956271,13.051299622197689,Kommune,Unknown,2023-04-17 09:38:10.209286,https://www.nrk.no/nordland/
Brønnøysund,65.474875499999996,12.211639399999999,town,Unknown,2023-04-17 09:38:10.209303,https://www.nrk.no/nordland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.209309,https://www.nrk.no/osloogviken/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.209314,https://www.nrk.no/osloogviken/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.209319,https://www.nrk.no/osloogviken/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.209325,https://www.nrk.no/osloogviken/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.209330,https://www.nrk.no/osloogviken/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.209336,https://www.nrk.no/osloogviken/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.209341,https://www.nrk.no/osloogviken/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.209346,https://www.nrk.no/osloogviken/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.209351,https://www.nrk.no/osloogviken/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.209357,https://www.nrk.no/osloogviken/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.209362,https://www.nrk.no/osloogviken/
Vinje,59.821417906806047,7.728742940794733,Kommune,Unknown,2023-04-17 09:38:10.209367,https://www.nrk.no/osloogviken/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-17 09:38:10.209372,https://www.nrk.no/osloogviken/
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,Unknown,2023-04-17 09:38:10.209378,https://www.nrk.no/osloogviken/
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-17 09:38:10.209384,https://www.nrk.no/osloogviken/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.209390,https://www.nrk.no/rogaland/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.209396,https://www.nrk.no/rogaland/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.209401,https://www.nrk.no/rogaland/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.209406,https://www.nrk.no/rogaland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.209411,https://www.nrk.no/rogaland/
