name,latitude,longitude,type,published,gathered,url
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996164,https://www.nrk.no/sapmi/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996169,https://www.nrk.no/sapmi/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996173,https://www.nrk.no/sapmi/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996177,https://www.nrk.no/sapmi/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-19 02:39:04.996182,https://www.nrk.no/sapmi/
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,Unknown,2023-04-19 02:39:04.996187,https://www.nrk.no/sapmi/
Kárášjohka,69.408686517533397,25.138484170585389,Kommune,Unknown,2023-04-19 02:39:04.996192,https://www.nrk.no/sapmi/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996197,https://www.nrk.no/kvensk/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996202,https://www.nrk.no/kvensk/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996206,https://www.nrk.no/kvensk/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996211,https://www.nrk.no/kvensk/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996215,https://www.nrk.no/kvensk/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996220,https://www.nrk.no/kvensk/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996225,https://www.nrk.no/kvensk/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996229,https://www.nrk.no/kvensk/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996234,https://www.nrk.no/kvensk/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996238,https://www.nrk.no/kvensk/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996242,https://www.nrk.no/kvensk/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-19 02:39:04.996246,https://www.nrk.no/kvensk/
Bergen,60.359802393828737,5.370998003415741,Kommune,Unknown,2023-04-19 02:39:04.996251,https://www.nrk.no/kvensk/
Nordreisa,69.326872385935459,22.007943451931126,Kommune,Unknown,2023-04-19 02:39:04.996255,https://www.nrk.no/kvensk/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996260,https://www.nrk.no/kvensk/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996265,https://www.nrk.no/sport/sendeplan/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996270,https://www.nrk.no/sport/sendeplan/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996274,https://www.nrk.no/sport/sendeplan/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996279,https://www.nrk.no/sport/sendeplan/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996284,https://www.nrk.no/sport/sendeplan/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996289,https://www.nrk.no/sport/sendeplan/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996294,https://www.nrk.no/sport/sendeplan/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996298,https://www.nrk.no/sport/sendeplan/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996303,https://www.nrk.no/sport/sendeplan/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996307,https://www.nrk.no/sport/sendeplan/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996311,https://www.nrk.no/sport/sendeplan/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996316,https://www.nrk.no/sorlandet/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996321,https://www.nrk.no/sorlandet/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996325,https://www.nrk.no/sorlandet/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996330,https://www.nrk.no/sorlandet/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996334,https://www.nrk.no/sorlandet/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996339,https://www.nrk.no/sorlandet/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996344,https://www.nrk.no/sorlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996348,https://www.nrk.no/sorlandet/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996353,https://www.nrk.no/sorlandet/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996357,https://www.nrk.no/sorlandet/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996362,https://www.nrk.no/sorlandet/
Grimstad,58.284567174837427,8.671992097586271,Kommune,Unknown,2023-04-19 02:39:04.996366,https://www.nrk.no/sorlandet/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-19 02:39:04.996371,https://www.nrk.no/sorlandet/
Flekkefjord,58.238420023461067,6.523838906004956,Kommune,Unknown,2023-04-19 02:39:04.996376,https://www.nrk.no/sorlandet/
Trondheim,63.369738815446532,10.396368817141465,Kommune,Unknown,2023-04-19 02:39:04.996380,https://www.nrk.no/sorlandet/
Lillesand,58.120683815305171,8.416590601970704,Kommune,Unknown,2023-04-19 02:39:04.996385,https://www.nrk.no/sorlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996390,https://www.nrk.no/sorlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996394,https://www.nrk.no/sorlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996399,https://www.nrk.no/innlandet/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996403,https://www.nrk.no/innlandet/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996408,https://www.nrk.no/innlandet/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996412,https://www.nrk.no/innlandet/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996417,https://www.nrk.no/innlandet/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996432,https://www.nrk.no/innlandet/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996437,https://www.nrk.no/innlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996441,https://www.nrk.no/innlandet/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996446,https://www.nrk.no/innlandet/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996450,https://www.nrk.no/innlandet/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996455,https://www.nrk.no/innlandet/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-19 02:39:04.996459,https://www.nrk.no/innlandet/
Kongsvinger,60.215471777141133,12.218899270072571,Kommune,Unknown,2023-04-19 02:39:04.996464,https://www.nrk.no/innlandet/
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-19 02:39:04.996469,https://www.nrk.no/innlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996473,https://www.nrk.no/innlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996478,https://www.nrk.no/innlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996482,https://www.nrk.no/innlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996487,https://www.nrk.no/mr/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996491,https://www.nrk.no/mr/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996496,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996500,https://www.nrk.no/mr/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996505,https://www.nrk.no/mr/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996509,https://www.nrk.no/mr/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996514,https://www.nrk.no/mr/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996518,https://www.nrk.no/mr/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996523,https://www.nrk.no/mr/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996527,https://www.nrk.no/mr/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996531,https://www.nrk.no/mr/
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-19 02:39:04.996535,https://www.nrk.no/mr/
Ålesund,62.727362605814946,6.325934371724508,Kommune,Unknown,2023-04-19 02:39:04.996540,https://www.nrk.no/mr/
Kristiansund,63.253000757977183,7.447023625449559,Kommune,Unknown,2023-04-19 02:39:04.996545,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996549,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996554,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996559,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996564,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996568,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996573,https://www.nrk.no/mr/
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-19 02:39:04.996577,https://www.nrk.no/mr/
Ålesund,62.727362605814946,6.325934371724508,Kommune,Unknown,2023-04-19 02:39:04.996582,https://www.nrk.no/mr/
Kristiansund,63.253000757977183,7.447023625449559,Kommune,Unknown,2023-04-19 02:39:04.996586,https://www.nrk.no/mr/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996592,https://www.nrk.no/nordland/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996596,https://www.nrk.no/nordland/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996601,https://www.nrk.no/nordland/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996606,https://www.nrk.no/nordland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996610,https://www.nrk.no/nordland/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996615,https://www.nrk.no/nordland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996620,https://www.nrk.no/nordland/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996624,https://www.nrk.no/nordland/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996629,https://www.nrk.no/nordland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996633,https://www.nrk.no/nordland/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996637,https://www.nrk.no/nordland/
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-19 02:39:04.996642,https://www.nrk.no/nordland/
Lødingen,68.339188970550126,15.638845764588295,Kommune,Unknown,2023-04-19 02:39:04.996647,https://www.nrk.no/nordland/
Røst,67.385110574750982,11.981877607940516,Kommune,Unknown,2023-04-19 02:39:04.996652,https://www.nrk.no/nordland/
Sandnessjøen,66.021545099999997,12.631723200000000,town,Unknown,2023-04-19 02:39:04.996657,https://www.nrk.no/nordland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996662,https://www.nrk.no/nordland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996667,https://www.nrk.no/nordland/
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-19 02:39:04.996671,https://www.nrk.no/nordland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996676,https://www.nrk.no/osloogviken/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996681,https://www.nrk.no/osloogviken/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996685,https://www.nrk.no/osloogviken/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996690,https://www.nrk.no/osloogviken/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996695,https://www.nrk.no/osloogviken/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996699,https://www.nrk.no/osloogviken/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996704,https://www.nrk.no/osloogviken/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996709,https://www.nrk.no/osloogviken/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996713,https://www.nrk.no/osloogviken/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996717,https://www.nrk.no/osloogviken/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996722,https://www.nrk.no/osloogviken/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-19 02:39:04.996727,https://www.nrk.no/osloogviken/
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,Unknown,2023-04-19 02:39:04.996732,https://www.nrk.no/osloogviken/
Halden,59.086116252306979,11.492144735778032,Kommune,Unknown,2023-04-19 02:39:04.996736,https://www.nrk.no/osloogviken/
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-19 02:39:04.996741,https://www.nrk.no/osloogviken/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996745,https://www.nrk.no/osloogviken/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996760,https://www.nrk.no/osloogviken/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996765,https://www.nrk.no/osloogviken/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996769,https://www.nrk.no/osloogviken/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996774,https://www.nrk.no/osloogviken/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996778,https://www.nrk.no/osloogviken/
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,Unknown,2023-04-19 02:39:04.996782,https://www.nrk.no/osloogviken/
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-19 02:39:04.996787,https://www.nrk.no/osloogviken/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996792,https://www.nrk.no/rogaland/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996797,https://www.nrk.no/rogaland/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996801,https://www.nrk.no/rogaland/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996806,https://www.nrk.no/rogaland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996811,https://www.nrk.no/rogaland/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996815,https://www.nrk.no/rogaland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996820,https://www.nrk.no/rogaland/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996824,https://www.nrk.no/rogaland/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:04.996829,https://www.nrk.no/rogaland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:04.996833,https://www.nrk.no/rogaland/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:04.996838,https://www.nrk.no/rogaland/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-19 02:39:04.996842,https://www.nrk.no/rogaland/
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-19 02:39:04.996847,https://www.nrk.no/rogaland/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-19 02:39:04.996851,https://www.nrk.no/rogaland/
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-19 02:39:04.996856,https://www.nrk.no/rogaland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996860,https://www.nrk.no/rogaland/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-19 02:39:04.996865,https://www.nrk.no/rogaland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996869,https://www.nrk.no/rogaland/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-19 02:39:04.996874,https://www.nrk.no/rogaland/
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-19 02:39:04.996878,https://www.nrk.no/rogaland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:04.996883,https://www.nrk.no/tromsogfinnmark/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:04.996887,https://www.nrk.no/tromsogfinnmark/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:04.996892,https://www.nrk.no/tromsogfinnmark/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:04.996897,https://www.nrk.no/tromsogfinnmark/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:04.996902,https://www.nrk.no/tromsogfinnmark/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:04.996907,https://www.nrk.no/tromsogfinnmark/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:04.996912,https://www.nrk.no/tromsogfinnmark/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:04.996916,https://www.nrk.no/tromsogfinnmark/
