
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.329610,https://www.nrk.no/kvensk/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.329615,https://www.nrk.no/kvensk/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.329621,https://www.nrk.no/kvensk/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.329626,https://www.nrk.no/kvensk/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.329631,https://www.nrk.no/kvensk/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.329637,https://www.nrk.no/kvensk/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 06:55:54.329642,https://www.nrk.no/kvensk/
Alta,70.014256568790699,23.220220219555088,Kommune,Unknown,2023-04-14 06:55:54.329648,https://www.nrk.no/kvensk/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.329655,https://www.nrk.no/sport/sendeplan/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.329660,https://www.nrk.no/sport/sendeplan/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.329666,https://www.nrk.no/sport/sendeplan/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.329672,https://www.nrk.no/sport/sendeplan/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.329678,https://www.nrk.no/sport/sendeplan/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.329684,https://www.nrk.no/sport/sendeplan/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.329690,https://www.nrk.no/sport/sendeplan/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.329696,https://www.nrk.no/sport/sendeplan/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.329701,https://www.nrk.no/sport/sendeplan/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.329707,https://www.nrk.no/sport/sendeplan/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.329712,https://www.nrk.no/sport/sendeplan/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.329719,https://www.nrk.no/sorlandet/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.329724,https://www.nrk.no/sorlandet/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.329729,https://www.nrk.no/sorlandet/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.329735,https://www.nrk.no/sorlandet/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.329741,https://www.nrk.no/sorlandet/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.329747,https://www.nrk.no/sorlandet/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.329752,https://www.nrk.no/sorlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.329758,https://www.nrk.no/sorlandet/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.329763,https://www.nrk.no/sorlandet/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.329769,https://www.nrk.no/sorlandet/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.329774,https://www.nrk.no/sorlandet/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-14 06:55:54.329780,https://www.nrk.no/sorlandet/
Sola,58.885940684652638,5.346759137316738,Kommune,Unknown,2023-04-14 06:55:54.329786,https://www.nrk.no/sorlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.329792,https://www.nrk.no/innlandet/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.329797,https://www.nrk.no/innlandet/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.329803,https://www.nrk.no/innlandet/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.329808,https://www.nrk.no/innlandet/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.329814,https://www.nrk.no/innlandet/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.329820,https://www.nrk.no/innlandet/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.329826,https://www.nrk.no/innlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.329831,https://www.nrk.no/innlandet/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.329836,https://www.nrk.no/innlandet/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.329842,https://www.nrk.no/innlandet/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.329847,https://www.nrk.no/innlandet/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-14 06:55:54.329853,https://www.nrk.no/innlandet/
Steinkjer,64.045422070519678,11.510178832349325,Kommune,Unknown,2023-04-14 06:55:54.329858,https://www.nrk.no/innlandet/
Gjøvik,60.887828867232066,10.470437232620730,Kommune,Unknown,2023-04-14 06:55:54.329864,https://www.nrk.no/innlandet/
Elverum,60.959030256011147,11.736134578522488,Kommune,Unknown,2023-04-14 06:55:54.329870,https://www.nrk.no/innlandet/
Trysil,61.328135103093167,12.288802285974130,Kommune,Unknown,2023-04-14 06:55:54.329876,https://www.nrk.no/innlandet/
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-14 06:55:54.329881,https://www.nrk.no/innlandet/
Brumunddal,60.884915999999997,10.941839200000000,town,Unknown,2023-04-14 06:55:54.329887,https://www.nrk.no/innlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.329893,https://www.nrk.no/mr/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.329898,https://www.nrk.no/mr/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.329903,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.329909,https://www.nrk.no/mr/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.329915,https://www.nrk.no/mr/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.329920,https://www.nrk.no/mr/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.329926,https://www.nrk.no/mr/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.329944,https://www.nrk.no/mr/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.329950,https://www.nrk.no/mr/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.329955,https://www.nrk.no/mr/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.329960,https://www.nrk.no/mr/
Ørsta,62.236667588732765,6.331445538140756,Kommune,Unknown,2023-04-14 06:55:54.329966,https://www.nrk.no/mr/
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-14 06:55:54.329972,https://www.nrk.no/mr/
Ålesund,62.727362605814946,6.325934371724508,Kommune,Unknown,2023-04-14 06:55:54.329978,https://www.nrk.no/mr/
Stranda,62.139902074042674,6.983820126441693,Kommune,Unknown,2023-04-14 06:55:54.329984,https://www.nrk.no/mr/
Kristiansund,63.253000757977183,7.447023625449559,Kommune,Unknown,2023-04-14 06:55:54.329990,https://www.nrk.no/mr/
Hustadvika,63.009180597389005,7.036393415139835,Kommune,Unknown,2023-04-14 06:55:54.329996,https://www.nrk.no/mr/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.330003,https://www.nrk.no/nordland/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.330008,https://www.nrk.no/nordland/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.330013,https://www.nrk.no/nordland/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.330019,https://www.nrk.no/nordland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.330025,https://www.nrk.no/nordland/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.330030,https://www.nrk.no/nordland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.330036,https://www.nrk.no/nordland/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.330042,https://www.nrk.no/nordland/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.330047,https://www.nrk.no/nordland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.330052,https://www.nrk.no/nordland/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.330058,https://www.nrk.no/nordland/
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-14 06:55:54.330064,https://www.nrk.no/nordland/
Lødingen,68.339188970550126,15.638845764588295,Kommune,Unknown,2023-04-14 06:55:54.330070,https://www.nrk.no/nordland/
Røst,67.385110574750982,11.981877607940516,Kommune,Unknown,2023-04-14 06:55:54.330076,https://www.nrk.no/nordland/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 06:55:54.330082,https://www.nrk.no/nordland/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 06:55:54.330087,https://www.nrk.no/nordland/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 06:55:54.330092,https://www.nrk.no/nordland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.330099,https://www.nrk.no/osloogviken/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.330104,https://www.nrk.no/osloogviken/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.330109,https://www.nrk.no/osloogviken/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.330115,https://www.nrk.no/osloogviken/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.330121,https://www.nrk.no/osloogviken/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.330127,https://www.nrk.no/osloogviken/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.330133,https://www.nrk.no/osloogviken/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.330138,https://www.nrk.no/osloogviken/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.330144,https://www.nrk.no/osloogviken/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.330149,https://www.nrk.no/osloogviken/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.330155,https://www.nrk.no/osloogviken/
Asker,59.683190172978279,10.476686113210187,Kommune,Unknown,2023-04-14 06:55:54.330160,https://www.nrk.no/osloogviken/
Indre Østfold,59.596570262200103,11.216361454394566,Kommune,Unknown,2023-04-14 06:55:54.330166,https://www.nrk.no/osloogviken/
Bærum,59.933255329486869,10.506831010365250,Kommune,Unknown,2023-04-14 06:55:54.330173,https://www.nrk.no/osloogviken/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 06:55:54.330179,https://www.nrk.no/osloogviken/
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,Unknown,2023-04-14 06:55:54.330185,https://www.nrk.no/osloogviken/
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-14 06:55:54.330191,https://www.nrk.no/osloogviken/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.330197,https://www.nrk.no/rogaland/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.330202,https://www.nrk.no/rogaland/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.330208,https://www.nrk.no/rogaland/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.330213,https://www.nrk.no/rogaland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.330219,https://www.nrk.no/rogaland/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.330260,https://www.nrk.no/rogaland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.330272,https://www.nrk.no/rogaland/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.330279,https://www.nrk.no/rogaland/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.330286,https://www.nrk.no/rogaland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.330292,https://www.nrk.no/rogaland/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.330297,https://www.nrk.no/rogaland/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-14 06:55:54.330303,https://www.nrk.no/rogaland/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 06:55:54.330309,https://www.nrk.no/rogaland/
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-14 06:55:54.330316,https://www.nrk.no/rogaland/
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-14 06:55:54.330322,https://www.nrk.no/rogaland/
Bryne,58.735525000000003,5.647818300000000,town,Unknown,2023-04-14 06:55:54.330328,https://www.nrk.no/rogaland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.330335,https://www.nrk.no/tromsogfinnmark/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.330341,https://www.nrk.no/tromsogfinnmark/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.330347,https://www.nrk.no/tromsogfinnmark/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.330353,https://www.nrk.no/tromsogfinnmark/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.330360,https://www.nrk.no/tromsogfinnmark/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.330366,https://www.nrk.no/tromsogfinnmark/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.330373,https://www.nrk.no/tromsogfinnmark/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.330379,https://www.nrk.no/tromsogfinnmark/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.330428,https://www.nrk.no/tromsogfinnmark/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.330435,https://www.nrk.no/tromsogfinnmark/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.330441,https://www.nrk.no/tromsogfinnmark/
Tromsø,69.744523696815563,18.630325054634508,Kommune,Unknown,2023-04-14 06:55:54.330447,https://www.nrk.no/tromsogfinnmark/
Hammerfest,70.647720282726482,23.607070120004401,Kommune,Unknown,2023-04-14 06:55:54.330454,https://www.nrk.no/tromsogfinnmark/
Alta,70.014256568790699,23.220220219555088,Kommune,Unknown,2023-04-14 06:55:54.330461,https://www.nrk.no/tromsogfinnmark/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 06:55:54.330467,https://www.nrk.no/tromsogfinnmark/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.330473,https://www.nrk.no/trondelag/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.330479,https://www.nrk.no/trondelag/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.330484,https://www.nrk.no/trondelag/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.330490,https://www.nrk.no/trondelag/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.330496,https://www.nrk.no/trondelag/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.330501,https://www.nrk.no/trondelag/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.330507,https://www.nrk.no/trondelag/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.330513,https://www.nrk.no/trondelag/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.330518,https://www.nrk.no/trondelag/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:55:54.330524,https://www.nrk.no/trondelag/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:55:54.330529,https://www.nrk.no/trondelag/
Rindal,63.031913368373338,9.292825942422052,Kommune,Unknown,2023-04-14 06:55:54.330535,https://www.nrk.no/trondelag/
Steinkjer,64.045422070519678,11.510178832349325,Kommune,Unknown,2023-04-14 06:55:54.330541,https://www.nrk.no/trondelag/
Orkland,63.296044250595060,9.644402645327622,Kommune,Unknown,2023-04-14 06:55:54.330547,https://www.nrk.no/trondelag/
Trondheim,63.369738815446532,10.396368817141465,Kommune,Unknown,2023-04-14 06:55:54.330553,https://www.nrk.no/trondelag/
Surnadal,62.922601690745495,8.840135414950439,Kommune,Unknown,2023-04-14 06:55:54.330559,https://www.nrk.no/trondelag/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 06:55:54.330565,https://www.nrk.no/trondelag/
Trysil,61.328135103093167,12.288802285974130,Kommune,Unknown,2023-04-14 06:55:54.330571,https://www.nrk.no/trondelag/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:55:54.330577,https://www.nrk.no/vestfoldogtelemark/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:55:54.330583,https://www.nrk.no/vestfoldogtelemark/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:55:54.330589,https://www.nrk.no/vestfoldogtelemark/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:55:54.330595,https://www.nrk.no/vestfoldogtelemark/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:55:54.330601,https://www.nrk.no/vestfoldogtelemark/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:55:54.330607,https://www.nrk.no/vestfoldogtelemark/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:55:54.330613,https://www.nrk.no/vestfoldogtelemark/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:55:54.330619,https://www.nrk.no/vestfoldogtelemark/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:55:54.330625,https://www.nrk.no/vestfoldogtelemark/
