
name,latitude,longitude,type,published,gathered,URL
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:21:28.009738,https://www.nrk.no/kvensk/
Alta,70.014256568790699,23.220220219555088,Kommune,Unknown,2023-04-14 07:21:28.009743,https://www.nrk.no/kvensk/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009748,https://www.nrk.no/sport/sendeplan/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009753,https://www.nrk.no/sport/sendeplan/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009757,https://www.nrk.no/sport/sendeplan/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009762,https://www.nrk.no/sport/sendeplan/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009767,https://www.nrk.no/sport/sendeplan/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009772,https://www.nrk.no/sport/sendeplan/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009777,https://www.nrk.no/sport/sendeplan/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009782,https://www.nrk.no/sport/sendeplan/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009786,https://www.nrk.no/sport/sendeplan/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009791,https://www.nrk.no/sport/sendeplan/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009795,https://www.nrk.no/sport/sendeplan/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009800,https://www.nrk.no/sorlandet/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009805,https://www.nrk.no/sorlandet/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009828,https://www.nrk.no/sorlandet/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009833,https://www.nrk.no/sorlandet/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009838,https://www.nrk.no/sorlandet/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009843,https://www.nrk.no/sorlandet/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009848,https://www.nrk.no/sorlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009853,https://www.nrk.no/sorlandet/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009874,https://www.nrk.no/sorlandet/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009879,https://www.nrk.no/sorlandet/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009902,https://www.nrk.no/sorlandet/
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-14 07:21:28.009907,https://www.nrk.no/sorlandet/
Sola,58.885940684652638,5.346759137316738,Kommune,Unknown,2023-04-14 07:21:28.009913,https://www.nrk.no/sorlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.009918,https://www.nrk.no/innlandet/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.009940,https://www.nrk.no/innlandet/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.009946,https://www.nrk.no/innlandet/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.009968,https://www.nrk.no/innlandet/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.009973,https://www.nrk.no/innlandet/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.009977,https://www.nrk.no/innlandet/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.009982,https://www.nrk.no/innlandet/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.009986,https://www.nrk.no/innlandet/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.009990,https://www.nrk.no/innlandet/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.009995,https://www.nrk.no/innlandet/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.009999,https://www.nrk.no/innlandet/
Steinkjer,64.045422070519678,11.510178832349325,Kommune,Unknown,2023-04-14 07:21:28.010003,https://www.nrk.no/innlandet/
Gjøvik,60.887828867232066,10.470437232620730,Kommune,Unknown,2023-04-14 07:21:28.010008,https://www.nrk.no/innlandet/
Elverum,60.959030256011147,11.736134578522488,Kommune,Unknown,2023-04-14 07:21:28.010014,https://www.nrk.no/innlandet/
Trysil,61.328135103093167,12.288802285974130,Kommune,Unknown,2023-04-14 07:21:28.010018,https://www.nrk.no/innlandet/
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-14 07:21:28.010023,https://www.nrk.no/innlandet/
Brumunddal,60.884915999999997,10.941839200000000,town,Unknown,2023-04-14 07:21:28.010028,https://www.nrk.no/innlandet/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.010034,https://www.nrk.no/mr/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.010038,https://www.nrk.no/mr/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.010042,https://www.nrk.no/mr/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.010046,https://www.nrk.no/mr/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.010051,https://www.nrk.no/mr/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.010055,https://www.nrk.no/mr/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.010060,https://www.nrk.no/mr/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.010064,https://www.nrk.no/mr/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.010068,https://www.nrk.no/mr/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.010072,https://www.nrk.no/mr/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.010076,https://www.nrk.no/mr/
Ørsta,62.236667588732765,6.331445538140756,Kommune,Unknown,2023-04-14 07:21:28.010081,https://www.nrk.no/mr/
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-14 07:21:28.010086,https://www.nrk.no/mr/
Ålesund,62.727362605814946,6.325934371724508,Kommune,Unknown,2023-04-14 07:21:28.010091,https://www.nrk.no/mr/
Stranda,62.139902074042674,6.983820126441693,Kommune,Unknown,2023-04-14 07:21:28.010114,https://www.nrk.no/mr/
Kristiansund,63.253000757977183,7.447023625449559,Kommune,Unknown,2023-04-14 07:21:28.010140,https://www.nrk.no/mr/
Hustadvika,63.009180597389005,7.036393415139835,Kommune,Unknown,2023-04-14 07:21:28.010146,https://www.nrk.no/mr/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.010151,https://www.nrk.no/nordland/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.010156,https://www.nrk.no/nordland/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.010160,https://www.nrk.no/nordland/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.010165,https://www.nrk.no/nordland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.010170,https://www.nrk.no/nordland/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.010191,https://www.nrk.no/nordland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.010196,https://www.nrk.no/nordland/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.010200,https://www.nrk.no/nordland/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.010205,https://www.nrk.no/nordland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.010209,https://www.nrk.no/nordland/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.010213,https://www.nrk.no/nordland/
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-14 07:21:28.010218,https://www.nrk.no/nordland/
Lødingen,68.339188970550126,15.638845764588295,Kommune,Unknown,2023-04-14 07:21:28.010223,https://www.nrk.no/nordland/
Røst,67.385110574750982,11.981877607940516,Kommune,Unknown,2023-04-14 07:21:28.010228,https://www.nrk.no/nordland/
Rana,66.411266669472809,14.487530944544879,Kommune,Unknown,2023-04-14 07:21:28.010233,https://www.nrk.no/nordland/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 07:21:28.010237,https://www.nrk.no/nordland/
Mo i Rana,66.311096899999995,14.138699100000000,town,Unknown,2023-04-14 07:21:28.010242,https://www.nrk.no/nordland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.010247,https://www.nrk.no/osloogviken/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.010251,https://www.nrk.no/osloogviken/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.010255,https://www.nrk.no/osloogviken/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.010260,https://www.nrk.no/osloogviken/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.010264,https://www.nrk.no/osloogviken/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.010269,https://www.nrk.no/osloogviken/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.010273,https://www.nrk.no/osloogviken/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.010278,https://www.nrk.no/osloogviken/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.010282,https://www.nrk.no/osloogviken/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.010286,https://www.nrk.no/osloogviken/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.010291,https://www.nrk.no/osloogviken/
Hemsedal,60.910876286491607,8.467363157257049,Kommune,Unknown,2023-04-14 07:21:28.010295,https://www.nrk.no/osloogviken/
Lærdal,61.044899527200485,7.722717167157576,Kommune,Unknown,2023-04-14 07:21:28.010300,https://www.nrk.no/osloogviken/
Indre Østfold,59.596570262200103,11.216361454394566,Kommune,Unknown,2023-04-14 07:21:28.010305,https://www.nrk.no/osloogviken/
Lund,58.490091762936714,6.472253167739036,Kommune,Unknown,2023-04-14 07:21:28.010310,https://www.nrk.no/osloogviken/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 07:21:28.010314,https://www.nrk.no/osloogviken/
Fredrikstad,59.215920902593609,10.871904161116440,Kommune,Unknown,2023-04-14 07:21:28.010319,https://www.nrk.no/osloogviken/
Drammen,59.709626124511423,10.166904323065197,Kommune,Unknown,2023-04-14 07:21:28.010324,https://www.nrk.no/osloogviken/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.010329,https://www.nrk.no/rogaland/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.010334,https://www.nrk.no/rogaland/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.010338,https://www.nrk.no/rogaland/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.010342,https://www.nrk.no/rogaland/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.010347,https://www.nrk.no/rogaland/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.010351,https://www.nrk.no/rogaland/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.010356,https://www.nrk.no/rogaland/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.010360,https://www.nrk.no/rogaland/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.010364,https://www.nrk.no/rogaland/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.010369,https://www.nrk.no/rogaland/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.010373,https://www.nrk.no/rogaland/
Sør,60.223645867561061,11.753809128115085,Kommune,Unknown,2023-04-14 07:21:28.010377,https://www.nrk.no/rogaland/
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 07:21:28.010382,https://www.nrk.no/rogaland/
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-14 07:21:28.010387,https://www.nrk.no/rogaland/
Sandnes,58.976591415106824,6.295519218324787,Kommune,Unknown,2023-04-14 07:21:28.010391,https://www.nrk.no/rogaland/
Bryne,58.735525000000003,5.647818300000000,town,Unknown,2023-04-14 07:21:28.010396,https://www.nrk.no/rogaland/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.010401,https://www.nrk.no/tromsogfinnmark/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.010405,https://www.nrk.no/tromsogfinnmark/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.010410,https://www.nrk.no/tromsogfinnmark/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.010414,https://www.nrk.no/tromsogfinnmark/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.010419,https://www.nrk.no/tromsogfinnmark/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.010424,https://www.nrk.no/tromsogfinnmark/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.010428,https://www.nrk.no/tromsogfinnmark/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.010433,https://www.nrk.no/tromsogfinnmark/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.010437,https://www.nrk.no/tromsogfinnmark/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.010441,https://www.nrk.no/tromsogfinnmark/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.010446,https://www.nrk.no/tromsogfinnmark/
Tromsø,69.744523696815563,18.630325054634508,Kommune,Unknown,2023-04-14 07:21:28.010451,https://www.nrk.no/tromsogfinnmark/
Hammerfest,70.647720282726482,23.607070120004401,Kommune,Unknown,2023-04-14 07:21:28.010456,https://www.nrk.no/tromsogfinnmark/
Alta,70.014256568790699,23.220220219555088,Kommune,Unknown,2023-04-14 07:21:28.010480,https://www.nrk.no/tromsogfinnmark/
Stor,61.589018853551003,10.784546125788877,Kommune,Unknown,2023-04-14 07:21:28.010486,https://www.nrk.no/tromsogfinnmark/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.010491,https://www.nrk.no/trondelag/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.010496,https://www.nrk.no/trondelag/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.010500,https://www.nrk.no/trondelag/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.010504,https://www.nrk.no/trondelag/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.010509,https://www.nrk.no/trondelag/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.010514,https://www.nrk.no/trondelag/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.010519,https://www.nrk.no/trondelag/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.010523,https://www.nrk.no/trondelag/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.010527,https://www.nrk.no/trondelag/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.010532,https://www.nrk.no/trondelag/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.010536,https://www.nrk.no/trondelag/
Rindal,63.031913368373338,9.292825942422052,Kommune,Unknown,2023-04-14 07:21:28.010541,https://www.nrk.no/trondelag/
Steinkjer,64.045422070519678,11.510178832349325,Kommune,Unknown,2023-04-14 07:21:28.010546,https://www.nrk.no/trondelag/
Orkland,63.296044250595060,9.644402645327622,Kommune,Unknown,2023-04-14 07:21:28.010550,https://www.nrk.no/trondelag/
Trondheim,63.369738815446532,10.396368817141465,Kommune,Unknown,2023-04-14 07:21:28.010555,https://www.nrk.no/trondelag/
Surnadal,62.922601690745495,8.840135414950439,Kommune,Unknown,2023-04-14 07:21:28.010560,https://www.nrk.no/trondelag/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:21:28.010564,https://www.nrk.no/trondelag/
Trysil,61.328135103093167,12.288802285974130,Kommune,Unknown,2023-04-14 07:21:28.010568,https://www.nrk.no/trondelag/
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.010573,https://www.nrk.no/vestfoldogtelemark/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.010578,https://www.nrk.no/vestfoldogtelemark/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.010582,https://www.nrk.no/vestfoldogtelemark/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.010587,https://www.nrk.no/vestfoldogtelemark/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.010592,https://www.nrk.no/vestfoldogtelemark/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.010597,https://www.nrk.no/vestfoldogtelemark/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.010601,https://www.nrk.no/vestfoldogtelemark/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.010606,https://www.nrk.no/vestfoldogtelemark/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.010610,https://www.nrk.no/vestfoldogtelemark/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.010615,https://www.nrk.no/vestfoldogtelemark/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.010619,https://www.nrk.no/vestfoldogtelemark/
Tønsberg,59.370889777551575,10.390892038800919,Kommune,Unknown,2023-04-14 07:21:28.010624,https://www.nrk.no/vestfoldogtelemark/
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,Unknown,2023-04-14 07:21:28.010630,https://www.nrk.no/vestfoldogtelemark/
Kragerø,58.811876028593012,9.565681696867911,Kommune,Unknown,2023-04-14 07:21:28.010635,https://www.nrk.no/vestfoldogtelemark/
